# =========================================================================
# Welcome to GRAMPA -- Gene tree reconciliations with MUL-trees.
# Version 1.3.1 released on April 30, 2021
# GRAMPA was developed by Gregg Thomas, S. Hussain Ather, and Matthew Hahn
# Citation:      https://doi.org/10.1093/sysbio/syx044
# Website:       https://gwct.github.io/grampa/
# Report issues: https://github.com/gwct/grampa
#
# The date and time at the start is: 09.28.2022 | 12:41:20
# The program was called as: /n/home07/gthomas/projects/grampa/grampa.py -s /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/astral-pro-tree/chelicerate-19spec-astral-pro-rooted.tre -g /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile -o /n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15 -c 15 -p 30
#
# 09.28.2022 | 12:41:20 INFO: Number of processes:...................................30
# 09.28.2022 | 12:41:21 INFO: The input species tree with internal nodes labeled.....((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>
# 09.28.2022 | 12:41:21 INFO: Input species tree is..................................Singly-labeled
# 09.28.2022 | 12:41:21 INFO: No H1 node defined.....................................Searching all possible H1 nodes.
# 09.28.2022 | 12:41:21 INFO: No H2 node defined.....................................Searching all possible H2 nodes.
# 09.28.2022 | 12:41:21 INFO: Using gene trees in file.............................../n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile
# 09.28.2022 | 12:41:21 INFO: Total gene trees.......................................6359
# 09.28.2022 | 12:41:21 INFO: Main results and logs will be written to file........../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_out.txt
# 09.28.2022 | 12:41:21 INFO: The number of groups for each tree will be calculated../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_checknums.txt
# 09.28.2022 | 12:41:21 INFO: Filtered trees will be saved (if necessary)............/n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_trees_filtered.txt
# 09.28.2022 | 12:41:21 INFO: Filtering gene trees with # of polyploid groups over...15
# 09.28.2022 | 12:41:21 INFO: Detailed results will be written to file.............../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_det.txt
# 09.28.2022 | 12:41:21 INFO: Detailed output will contain...........................Reconciliation scores only
# 09.28.2022 | 12:48:18 INFO: Filtered gene trees:...................................16
# 09.28.2022 | 12:48:18 INFO: Final gene tree count for reconciliations:.............6343
# ----------------------------------------
Tree	H1 node	H2 node	Tree string	Total score
MT-1049	<11>	ISCAP	((DMELA,BMORI)<1>,(((HLONG,(ISCAP,((PTEPI*,LHESP*)<2>,((NCLAV*,TANTI*)<3>,ABRUE*)<4>)<5>)<6>)<7>,(MOCCI,VDEST)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	134766
MT-1050	<11>	MOCCI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>,VDEST)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	135651
MT-1051	<11>	VDEST	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,(VDEST,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	135603
MT-1052	<11>	TGIGA	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	137477
MT-1053	<11>	CROTU	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,(CROTU,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	138598
MT-1054	<11>	LPOLY	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,(LPOLY,((PTEPI*,LHESP*)<6>,((NCLAV*,TANTI*)<7>,ABRUE*)<8>)<9>)<10>)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	135490
MT-1055	<11>	TURTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	132963
MT-1056	<11>	SSCAB	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,(SSCAB,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	132242
MT-1057	<11>	CSCUL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	132583
MT-1058	<11>	LRECL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	131669
MT-1059	<11>	SMIMO	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	132919
MT-1060	<11>	<1>	(((DMELA,BMORI)<1>,((PTEPI*,LHESP*)<2>,((NCLAV*,TANTI*)<3>,ABRUE*)<4>)<5>)<6>,(((HLONG,ISCAP)<7>,(MOCCI,VDEST)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	137644
MT-1061	<11>	<2>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>,(MOCCI,VDEST)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	133575
MT-1062	<11>	<3>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,((PTEPI*,LHESP*)<4>,((NCLAV*,TANTI*)<5>,ABRUE*)<6>)<7>)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	133734
MT-1063	<11>	<4>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>,(((TGIGA,CROTU)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	134546
MT-1064	<11>	<5>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,((PTEPI*,LHESP*)<6>,((NCLAV*,TANTI*)<7>,ABRUE*)<8>)<9>)<10>,LPOLY)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	137135
MT-1065	<11>	<6>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>,((TURTI,SSCAB)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	131099
MT-1066	<11>	<7>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<13>,((NCLAV+,TANTI+)<14>,ABRUE+)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	129767
MT-1067	<11>	<11>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>,((PTEPI*,LHESP*)<12>,((NCLAV*,TANTI*)<13>,ABRUE*)<14>)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	144601
MT-1068	<11>	<12>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>,((PTEPI*,LHESP*)<13>,((NCLAV*,TANTI*)<14>,ABRUE*)<15>)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	132919
MT-1069	<11>	<13>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>,((PTEPI*,LHESP*)<14>,((NCLAV*,TANTI*)<15>,ABRUE*)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>	129695
MT-1070	<11>	<14>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>,((PTEPI*,LHESP*)<15>,((NCLAV*,TANTI*)<16>,ABRUE*)<17>)<18>)<19>)<20>)<21>)<22>)<23>	131508
MT-1071	<11>	<15>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>,((PTEPI*,LHESP*)<16>,((NCLAV*,TANTI*)<17>,ABRUE*)<18>)<19>)<20>)<21>)<22>)<23>	132864
MT-1072	<11>	<16>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>,((PTEPI*,LHESP*)<17>,((NCLAV*,TANTI*)<18>,ABRUE*)<19>)<20>)<21>)<22>)<23>	133212
MT-1073	<11>	<17>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>,((PTEPI*,LHESP*)<18>,((NCLAV*,TANTI*)<19>,ABRUE*)<20>)<21>)<22>)<23>	134219
MT-1074	<11>	<18>	(((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI+,LHESP+)<8>,((NCLAV+,TANTI+)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>,((PTEPI*,LHESP*)<19>,((NCLAV*,TANTI*)<20>,ABRUE*)<21>)<22>)<23>	137016
MT-1075	<12>	DMELA	(((DMELA,(SMIMO*,((PTEPI*,LHESP*)<1>,((NCLAV*,TANTI*)<2>,ABRUE*)<3>)<4>)<5>)<6>,BMORI)<7>,(((HLONG,ISCAP)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	137278
MT-1076	<12>	BMORI	((DMELA,(BMORI,(SMIMO*,((PTEPI*,LHESP*)<1>,((NCLAV*,TANTI*)<2>,ABRUE*)<3>)<4>)<5>)<6>)<7>,(((HLONG,ISCAP)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	136185
MT-1077	<12>	HLONG	((DMELA,BMORI)<1>,((((HLONG,(SMIMO*,((PTEPI*,LHESP*)<2>,((NCLAV*,TANTI*)<3>,ABRUE*)<4>)<5>)<6>)<7>,ISCAP)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	133640
MT-1078	<12>	ISCAP	((DMELA,BMORI)<1>,(((HLONG,(ISCAP,(SMIMO*,((PTEPI*,LHESP*)<2>,((NCLAV*,TANTI*)<3>,ABRUE*)<4>)<5>)<6>)<7>)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	134883
MT-1079	<12>	MOCCI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,(SMIMO*,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>)<8>,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	135836
MT-1080	<12>	VDEST	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,(VDEST,(SMIMO*,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>)<8>)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	135778
MT-1081	<12>	TGIGA	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,(SMIMO*,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>)<10>,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	138820
MT-1082	<12>	CROTU	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,(CROTU,(SMIMO*,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>)<10>)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	139931
MT-1083	<12>	LPOLY	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,(LPOLY,(SMIMO*,((PTEPI*,LHESP*)<6>,((NCLAV*,TANTI*)<7>,ABRUE*)<8>)<9>)<10>)<11>)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	136122
MT-1084	<12>	TURTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,(SMIMO*,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>)<12>,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	135395
MT-1085	<12>	SSCAB	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,(SSCAB,(SMIMO*,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>)<12>)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	134736
MT-1086	<12>	CSCUL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(SMIMO*,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>)<13>,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	137605
MT-1087	<12>	LRECL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(SMIMO*,((PTEPI*,LHESP*)<8>,((NCLAV*,TANTI*)<9>,ABRUE*)<10>)<11>)<12>)<13>,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	135207
MT-1088	<12>	<1>	(((DMELA,BMORI)<1>,(SMIMO*,((PTEPI*,LHESP*)<2>,((NCLAV*,TANTI*)<3>,ABRUE*)<4>)<5>)<6>)<7>,(((HLONG,ISCAP)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	136913
MT-1089	<12>	<2>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(SMIMO*,((PTEPI*,LHESP*)<3>,((NCLAV*,TANTI*)<4>,ABRUE*)<5>)<6>)<7>)<8>,(MOCCI,VDEST)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	133053
MT-1090	<12>	<3>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,(SMIMO*,((PTEPI*,LHESP*)<4>,((NCLAV*,TANTI*)<5>,ABRUE*)<6>)<7>)<8>)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	133212
MT-1091	<12>	<4>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(SMIMO*,((PTEPI*,LHESP*)<5>,((NCLAV*,TANTI*)<6>,ABRUE*)<7>)<8>)<9>)<10>,(((TGIGA,CROTU)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	133046
MT-1092	<12>	<5>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,(SMIMO*,((PTEPI*,LHESP*)<6>,((NCLAV*,TANTI*)<7>,ABRUE*)<8>)<9>)<10>)<11>,LPOLY)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	137693
MT-1093	<12>	<6>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,(SMIMO*,((PTEPI*,LHESP*)<7>,((NCLAV*,TANTI*)<8>,ABRUE*)<9>)<10>)<11>)<12>,((TURTI,SSCAB)<13>,(CSCUL,(LRECL,(SMIMO+,((PTEPI+,LHESP+)<14>,((NCLAV+,TANTI+)<15>,ABRUE+)<16>)<17>)<18>)<19>)<20>)<21>)<22>)<23>)<24>	129663
